dateRep|cases|deaths|countriesAndTerritories|geoId|countryterritoryCode|popData2019|continentExp|Cumulative_number_for_14_days_of_COVID-19_cases_per_100000|latitude|longitude|country
2020-09-03|3|0|Austria|AT|AUT|8858775.0|Europe|1.15140073|47.516231|14.550072|Austria
2020-08-03|25|0|Austria|AT|AUT|8858775.0|Europe|1.117536|47.516231|14.550072|Austria
2020-07-03|33|0|Austria|AT|AUT|8858775.0|Europe|0.83532994|47.516231|14.550072|Austria
2020-06-03|12|0|Austria|AT|AUT|8858775.0|Europe|0.46281794|47.516231|14.550072|Austria
2020-05-03|5|0|Austria|AT|AUT|8858775.0|Europe|0.32735903|47.516231|14.550072|Austria
2020-04-03|6|0|Austria|AT|AUT|8858775.0|Europe|0.27091782|47.516231|14.550072|Austria
2020-03-03|4|0|Austria|AT|AUT|8858775.0|Europe|0.20318836|47.516231|14.550072|Austria
2020-02-03|4|0|Austria|AT|AUT|8858775.0|Europe|0.15803539|47.516231|14.550072|Austria
2020-01-03|3|0|Austria|AT|AUT|8858775.0|Europe|0.11288242|47.516231|14.550072|Austria
2020-02-29|2|0|Austria|AT|AUT|8858775.0|Europe|0.0790177|47.516231|14.550072|Austria
2020-02-28|3|0|Austria|AT|AUT|8858775.0|Europe|0.05644121|47.516231|14.550072|Austria
2020-02-27|0|0|Austria|AT|AUT|8858775.0|Europe|0.02257648|47.516231|14.550072|Austria
2020-02-26|2|0|Austria|AT|AUT|8858775.0|Europe|0.02257648|47.516231|14.550072|Austria
2020-02-25|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-24|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-23|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-22|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-21|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-20|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-19|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-18|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-17|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-16|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-15|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-14|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-13|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-12-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-11-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-10-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-09-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-08-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-07-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-06-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-05-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-04-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-03-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-02-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-02|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-31|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-30|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-29|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-28|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-27|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-26|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-25|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-24|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-23|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-22|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-21|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-20|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-19|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-18|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-17|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-16|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-15|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-14|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-01-13|0|0|Austria|AT|AUT|8858775.0|Europe|0.0|47.516231|14.550072|Austria
2020-12-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-11-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-10-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-09-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-08-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-07-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-06-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-05-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-04-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-03-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-02-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-01-01|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2019-12-31|0|0|Austria|AT|AUT|8858775.0|Europe|59.561623997004986|47.516231|14.550072|Austria
2020-11-29|3|15|Belgium|BE|BEL|11455519.0|Europe|335.5151347|50.503887|4.469936|Belgium
2020-11-28|1162|87|Belgium|BE|BEL|11455519.0|Europe|375.2077929|50.503887|4.469936|Belgium
2020-11-27|2111|111|Belgium|BE|BEL|11455519.0|Europe|413.3640737|50.503887|4.469936|Belgium
2020-11-26|2632|135|Belgium|BE|BEL|11455519.0|Europe|407.8819999|50.503887|4.469936|Belgium
2020-11-25|2856|113|Belgium|BE|BEL|11455519.0|Europe|450.1760243|50.503887|4.469936|Belgium
2020-11-24|3948|136|Belgium|BE|BEL|11455519.0|Europe|491.0995303|50.503887|4.469936|Belgium
2020-11-23|588|135|Belgium|BE|BEL|11455519.0|Europe|498.6068287|50.503887|4.469936|Belgium
2020-11-22|1263|136|Belgium|BE|BEL|11455519.0|Europe|514.1713789|50.503887|4.469936|Belgium
2020-11-21|3081|162|Belgium|BE|BEL|11455519.0|Europe|545.3092086|50.503887|4.469936|Belgium
2020-11-20|3019|170|Belgium|BE|BEL|11455519.0|Europe|585.8049731|50.503887|4.469936|Belgium
2020-11-19|3699|156|Belgium|BE|BEL|11455519.0|Europe|634.0873775|50.503887|4.469936|Belgium
2020-11-18|4828|152|Belgium|BE|BEL|11455519.0|Europe|697.5851552|50.503887|4.469936|Belgium
2020-11-17|5821|195|Belgium|BE|BEL|11455519.0|Europe|767.7347486|50.503887|4.469936|Belgium
2020-11-16|1057|189|Belgium|BE|BEL|11455519.0|Europe|781.7716509|50.503887|4.469936|Belgium
2020-11-15|2370|174|Belgium|BE|BEL|11455519.0|Europe|816.1480942|50.503887|4.469936|Belgium
2020-11-14|5709|183|Belgium|BE|BEL|11455519.0|Europe|900.7448724|50.503887|4.469936|Belgium
2020-11-13|6482|173|Belgium|BE|BEL|11455519.0|Europe|975.8876922|50.503887|4.469936|Belgium
2020-12-11|2004|196|Belgium|BE|BEL|11455519.0|Europe|1115.505985|50.503887|4.469936|Belgium
2020-11-11|7701|217|Belgium|BE|BEL|11455519.0|Europe|1242.161093|50.503887|4.469936|Belgium
2020-10-11|8636|194|Belgium|BE|BEL|11455519.0|Europe|1340.209902|50.503887|4.469936|Belgium
2020-09-11|1448|210|Belgium|BE|BEL|11455519.0|Europe|1370.300202|50.503887|4.469936|Belgium
2020-08-11|3046|208|Belgium|BE|BEL|11455519.0|Europe|1444.596268|50.503887|4.469936|Belgium
2020-07-11|6648|214|Belgium|BE|BEL|11455519.0|Europe|1551.339577|50.503887|4.469936|Belgium
2020-06-11|7658|206|Belgium|BE|BEL|11455519.0|Europe|1638.886898|50.503887|4.469936|Belgium
2020-05-11|9230|198|Belgium|BE|BEL|11455519.0|Europe|1710.939504|50.503887|4.469936|Belgium
2020-04-11|12102|172|Belgium|BE|BEL|11455519.0|Europe|1773.468317|50.503887|4.469936|Belgium
2020-03-11|13857|207|Belgium|BE|BEL|11455519.0|Europe|1788.334514|50.503887|4.469936|Belgium
2020-02-11|2665|161|Belgium|BE|BEL|11455519.0|Europe|1802.511087|50.503887|4.469936|Belgium
2020-01-11|6308|177|Belgium|BE|BEL|11455519.0|Europe|1817.237613|50.503887|4.469936|Belgium
2020-10-31|15400|185|Belgium|BE|BEL|11455519.0|Europe|1800.450944|50.503887|4.469936|Belgium
2020-10-30|15090|139|Belgium|BE|BEL|11455519.0|Europe|1771.888292|50.503887|4.469936|Belgium
2020-10-29|17998|142|Belgium|BE|BEL|11455519.0|Europe|1722.08697|50.503887|4.469936|Belgium
2020-10-28|22210|132|Belgium|BE|BEL|11455519.0|Europe|1637.996498|50.503887|4.469936|Belgium
2020-10-27|19868|121|Belgium|BE|BEL|11455519.0|Europe|1549.541317|50.503887|4.469936|Belgium
2020-10-26|4895|94|Belgium|BE|BEL|11455519.0|Europe|1527.787611|50.503887|4.469936|Belgium
2020-10-25|11557|93|Belgium|BE|BEL|11455519.0|Europe|1464.525527|50.503887|4.469936|Belgium
2020-10-24|18876|94|Belgium|BE|BEL|11455519.0|Europe|1367.742483|50.503887|4.469936|Belgium
2020-10-23|17687|55|Belgium|BE|BEL|11455519.0|Europe|1270.854686|50.503887|4.469936|Belgium
2020-10-22|17484|62|Belgium|BE|BEL|11455519.0|Europe|1177.615785|50.503887|4.469936|Belgium
2020-10-21|19265|52|Belgium|BE|BEL|11455519.0|Europe|1059.087764|50.503887|4.469936|Belgium
2020-10-20|15560|52|Belgium|BE|BEL|11455519.0|Europe|969.0787471|50.503887|4.469936|Belgium
2020-10-19|4289|31|Belgium|BE|BEL|11455519.0|Europe|940.6732248|50.503887|4.469936|Belgium
2020-10-18|7995|23|Belgium|BE|BEL|11455519.0|Europe|885.8001109|50.503887|4.469936|Belgium
2020-10-17|13477|36|Belgium|BE|BEL|11455519.0|Europe|800.6359206|50.503887|4.469936|Belgium
2020-10-16|11818|35|Belgium|BE|BEL|11455519.0|Europe|727.2389841|50.503887|4.469936|Belgium
2020-10-15|12293|41|Belgium|BE|BEL|11455519.0|Europe|648.2377621|50.503887|4.469936|Belgium
2020-10-14|12577|34|Belgium|BE|BEL|11455519.0|Europe|564.4964667|50.503887|4.469936|Belgium
2020-10-13|9735|36|Belgium|BE|BEL|11455519.0|Europe|503.8008317|50.503887|4.469936|Belgium
2020-12-10|2403|26|Belgium|BE|BEL|11455519.0|Europe|487.5379282|50.503887|4.469936|Belgium
2020-11-10|4310|22|Belgium|BE|BEL|11455519.0|Europe|458.1547113|50.503887|4.469936|Belgium
2020-10-10|7789|19|Belgium|BE|BEL|11455519.0|Europe|404.3291273|50.503887|4.469936|Belgium
2020-09-10|6588|20|Belgium|BE|BEL|11455519.0|Europe|362.497762|50.503887|4.469936|Belgium
2020-08-10|6803|20|Belgium|BE|BEL|11455519.0|Europe|321.4171265|50.503887|4.469936|Belgium
2020-07-10|5687|18|Belgium|BE|BEL|11455519.0|Europe|289.8777436|50.503887|4.469936|Belgium
2020-06-10|5249|14|Belgium|BE|BEL|11455519.0|Europe|263.2966695|50.503887|4.469936|Belgium
2020-05-10|1035|14|Belgium|BE|BEL|11455519.0|Europe|258.2859843|50.503887|4.469936|Belgium
2020-04-10|1709|15|Belgium|BE|BEL|11455519.0|Europe|251.1715096|50.503887|4.469936|Belgium
2020-03-10|3721|11|Belgium|BE|BEL|11455519.0|Europe|233.607923|50.503887|4.469936|Belgium
2020-02-10|3410|15|Belgium|BE|BEL|11455519.0|Europe|219.1345499|50.503887|4.469936|Belgium
2020-01-10|3243|6|Belgium|BE|BEL|11455519.0|Europe|207.7775787|50.503887|4.469936|Belgium
2020-09-30|2984|10|Belgium|BE|BEL|11455519.0|Europe|195.9404895|50.503887|4.469936|Belgium
2020-09-29|2782|13|Belgium|BE|BEL|11455519.0|Europe|186.7309548|50.503887|4.469936|Belgium
2020-09-28|540|12|Belgium|BE|BEL|11455519.0|Europe|184.6446241|50.503887|4.469936|Belgium
2020-09-27|944|6|Belgium|BE|BEL|11455519.0|Europe|181.7901048|50.503887|4.469936|Belgium
2020-09-26|1623|5|Belgium|BE|BEL|11455519.0|Europe|178.8308325|50.503887|4.469936|Belgium
2020-09-25|1796|4|Belgium|BE|BEL|11455519.0|Europe|173.1305234|50.503887|4.469936|Belgium
2020-09-24|2097|8|Belgium|BE|BEL|11455519.0|Europe|163.7638592|50.503887|4.469936|Belgium
2020-09-23|2074|1|Belgium|BE|BEL|11455519.0|Europe|153.2623707|50.503887|4.469936|Belgium
2020-09-22|2204|3|Belgium|BE|BEL|11455519.0|Europe|142.0363407|50.503887|4.469936|Belgium
2020-09-21|461|3|Belgium|BE|BEL|11455519.0|Europe|139.3651392|50.503887|4.469936|Belgium
2020-09-20|894|8|Belgium|BE|BEL|11455519.0|Europe|134.3719128|50.503887|4.469936|Belgium
2020-09-19|1709|6|Belgium|BE|BEL|11455519.0|Europe|125.8083549|50.503887|4.469936|Belgium
2020-09-18|1752|1|Belgium|BE|BEL|11455519.0|Europe|116.4242319|50.503887|4.469936|Belgium
2020-09-17|1942|2|Belgium|BE|BEL|11455519.0|Europe|104.4823897|50.503887|4.469936|Belgium
2020-09-16|1628|3|Belgium|BE|BEL|11455519.0|Europe|95.20301961|50.503887|4.469936|Belgium
2020-09-15|1727|4|Belgium|BE|BEL|11455519.0|Europe|85.66176705|50.503887|4.469936|Belgium
2020-09-14|301|1|Belgium|BE|BEL|11455519.0|Europe|84.05555436|50.503887|4.469936|Belgium
2020-09-13|617|1|Belgium|BE|BEL|11455519.0|Europe|80.37174047|50.503887|4.469936|Belgium
2020-12-09|1284|5|Belgium|BE|BEL|11455519.0|Europe|74.52303121|50.503887|4.469936|Belgium
2020-11-09|1143|3|Belgium|BE|BEL|11455519.0|Europe|69.2155458|50.503887|4.469936|Belgium
2020-10-09|1024|2|Belgium|BE|BEL|11455519.0|Europe|64.86829623|50.503887|4.469936|Belgium
2020-09-09|871|3|Belgium|BE|BEL|11455519.0|Europe|61.86537685|50.503887|4.469936|Belgium
2020-08-09|918|4|Belgium|BE|BEL|11455519.0|Europe|59.15052823|50.503887|4.469936|Belgium
2020-07-09|155|2|Belgium|BE|BEL|11455519.0|Europe|58.80135156|50.503887|4.469936|Belgium
2020-06-09|322|1|Belgium|BE|BEL|11455519.0|Europe|57.76255096|50.503887|4.469936|Belgium
2020-05-09|728|2|Belgium|BE|BEL|11455519.0|Europe|55.8595381|50.503887|4.469936|Belgium
2020-04-09|677|4|Belgium|BE|BEL|11455519.0|Europe|55.02151408|50.503887|4.469936|Belgium
2020-03-09|574|2|Belgium|BE|BEL|11455519.0|Europe|55.35323192|50.503887|4.469936|Belgium
2020-02-09|565|3|Belgium|BE|BEL|11455519.0|Europe|56.74993861|50.503887|4.469936|Belgium
2020-01-09|634|3|Belgium|BE|BEL|11455519.0|Europe|57.38718604|50.503887|4.469936|Belgium
2020-08-31|117|1|Belgium|BE|BEL|11455519.0|Europe|57.51812729|50.503887|4.469936|Belgium
2020-08-30|195|6|Belgium|BE|BEL|11455519.0|Europe|57.23878595|50.503887|4.469936|Belgium
2020-08-29|614|4|Belgium|BE|BEL|11455519.0|Europe|57.0030917|50.503887|4.469936|Belgium
2020-08-28|535|3|Belgium|BE|BEL|11455519.0|Europe|58.17283355|50.503887|4.469936|Belgium
2020-08-27|526|4|Belgium|BE|BEL|11455519.0|Europe|58.89737514|50.503887|4.469936|Belgium
2020-08-26|527|5|Belgium|BE|BEL|11455519.0|Europe|60.56469375|50.503887|4.469936|Belgium
2020-08-25|607|5|Belgium|BE|BEL|11455519.0|Europe|62.88671862|50.503887|4.469936|Belgium
2020-08-24|115|3|Belgium|BE|BEL|11455519.0|Europe|62.94782454|50.503887|4.469936|Belgium
2020-08-23|203|5|Belgium|BE|BEL|11455519.0|Europe|63.82949563|50.503887|4.469936|Belgium
2020-08-22|510|3|Belgium|BE|BEL|11455519.0|Europe|66.10787342|50.503887|4.469936|Belgium
2020-08-21|581|4|Belgium|BE|BEL|11455519.0|Europe|67.74900378|50.503887|4.469936|Belgium
2020-08-20|612|9|Belgium|BE|BEL|11455519.0|Europe|69.18062813|50.503887|4.469936|Belgium
2020-08-19|725|11|Belgium|BE|BEL|11455519.0|Europe|69.95754623|50.503887|4.469936|Belgium
2020-08-18|707|7|Belgium|BE|BEL|11455519.0|Europe|70.71700549|50.503887|4.469936|Belgium
2020-08-17|132|7|Belgium|BE|BEL|11455519.0|Europe|70.85667616|50.503887|4.469936|Belgium
2020-08-16|163|9|Belgium|BE|BEL|11455519.0|Europe|72.13117101|50.503887|4.469936|Belgium
2020-08-15|587|12|Belgium|BE|BEL|11455519.0|Europe|72.97792444|50.503887|4.469936|Belgium
2020-08-14|669|12|Belgium|BE|BEL|11455519.0|Europe|72.68112427|50.503887|4.469936|Belgium
2020-08-13|609|11|Belgium|BE|BEL|11455519.0|Europe|73.50168945|50.503887|4.469936|Belgium
2020-12-08|718|13|Belgium|BE|BEL|11455519.0|Europe|73.21361869|50.503887|4.469936|Belgium
2020-11-08|873|11|Belgium|BE|BEL|11455519.0|Europe|70.78684082|50.503887|4.469936|Belgium
2020-10-08|122|5|Belgium|BE|BEL|11455519.0|Europe|71.32806466|50.503887|4.469936|Belgium
2020-09-08|304|2|Belgium|BE|BEL|11455519.0|Europe|70.6733584|50.503887|4.469936|Belgium
2020-08-08|771|6|Belgium|BE|BEL|11455519.0|Europe|68.27276879|50.503887|4.469936|Belgium
2020-07-08|769|4|Belgium|BE|BEL|11455519.0|Europe|65.39206124|50.503887|4.469936|Belgium
2020-06-08|776|5|Belgium|BE|BEL|11455519.0|Europe|63.4454013|50.503887|4.469936|Belgium
2020-05-08|814|5|Belgium|BE|BEL|11455519.0|Europe|57.60542146|50.503887|4.469936|Belgium
2020-04-08|794|3|Belgium|BE|BEL|11455519.0|Europe|54.54139616|50.503887|4.469936|Belgium
2020-03-08|148|5|Belgium|BE|BEL|11455519.0|Europe|53.80812515|50.503887|4.469936|Belgium
2020-02-08|309|2|Belgium|BE|BEL|11455519.0|Europe|52.24555954|50.503887|4.469936|Belgium
2020-01-08|684|3|Belgium|BE|BEL|11455519.0|Europe|48.66649865|50.503887|4.469936|Belgium
2020-07-31|635|2|Belgium|BE|BEL|11455519.0|Europe|45.09616718|50.503887|4.469936|Belgium
2020-07-30|703|3|Belgium|BE|BEL|11455519.0|Europe|41.22903554|50.503887|4.469936|Belgium
2020-07-29|685|1|Belgium|BE|BEL|11455519.0|Europe|37.05637431|50.503887|4.469936|Belgium
2020-07-28|595|4|Belgium|BE|BEL|11455519.0|Europe|33.81776068|50.503887|4.469936|Belgium
2020-07-27|184|2|Belgium|BE|BEL|11455519.0|Europe|32.58691291|50.503887|4.469936|Belgium
2020-07-26|229|1|Belgium|BE|BEL|11455519.0|Europe|31.12910031|50.503887|4.469936|Belgium
2020-07-25|496|5|Belgium|BE|BEL|11455519.0|Europe|27.90794551|50.503887|4.469936|Belgium
2020-07-24|439|2|Belgium|BE|BEL|11455519.0|Europe|25.15817921|50.503887|4.469936|Belgium
2020-07-23|553|2|Belgium|BE|BEL|11455519.0|Europe|21.52674183|50.503887|4.469936|Belgium
2020-07-22|145|1|Belgium|BE|BEL|11455519.0|Europe|21.12518865|50.503887|4.469936|Belgium
2020-07-21|443|2|Belgium|BE|BEL|11455519.0|Europe|18.23575169|50.503887|4.469936|Belgium
2020-07-20|64|1|Belgium|BE|BEL|11455519.0|Europe|17.88657502|50.503887|4.469936|Belgium
2020-07-19|130|3|Belgium|BE|BEL|11455519.0|Europe|17.31043351|50.503887|4.469936|Belgium
2020-07-18|274|2|Belgium|BE|BEL|11455519.0|Europe|15.73913849|50.503887|4.469936|Belgium
2020-07-17|226|5|Belgium|BE|BEL|11455519.0|Europe|14.57812605|50.503887|4.469936|Belgium
2020-07-16|260|5|Belgium|BE|BEL|11455519.0|Europe|13.48694895|50.503887|4.469936|Belgium
2020-07-15|207|3|Belgium|BE|BEL|11455519.0|Europe|12.55290136|50.503887|4.469936|Belgium
2020-07-14|224|0|Belgium|BE|BEL|11455519.0|Europe|11.70614793|50.503887|4.469936|Belgium
2020-07-13|43|4|Belgium|BE|BEL|11455519.0|Europe|11.54028901|50.503887|4.469936|Belgium
2020-12-07|62|2|Belgium|BE|BEL|11455519.0|Europe|11.35697126|50.503887|4.469936|Belgium
2020-11-07|127|0|Belgium|BE|BEL|11455519.0|Europe|11.23475942|50.503887|4.469936|Belgium
2020-10-07|124|2|Belgium|BE|BEL|11455519.0|Europe|10.81574741|50.503887|4.469936|Belgium
2020-09-07|137|1|Belgium|BE|BEL|11455519.0|Europe|10.49275899|50.503887|4.469936|Belgium
2020-08-07|99|3|Belgium|BE|BEL|11455519.0|Europe|10.58878258|50.503887|4.469936|Belgium
2020-07-07|112|1|Belgium|BE|BEL|11455519.0|Europe|10.8593945|50.503887|4.469936|Belgium
2020-06-07|24|2|Belgium|BE|BEL|11455519.0|Europe|10.82447683|50.503887|4.469936|Belgium
2020-05-07|64|3|Belgium|BE|BEL|11455519.0|Europe|10.702265|50.503887|4.469936|Belgium
2020-04-07|94|2|Belgium|BE|BEL|11455519.0|Europe|10.93795925|50.503887|4.469936|Belgium
2020-03-07|93|5|Belgium|BE|BEL|11455519.0|Europe|11.0689005|50.503887|4.469936|Belgium
2020-02-07|135|2|Belgium|BE|BEL|11455519.0|Europe|10.9641475|50.503887|4.469936|Belgium
2020-01-07|100|8|Belgium|BE|BEL|11455519.0|Europe|10.95541808|50.503887|4.469936|Belgium
2020-06-30|127|3|Belgium|BE|BEL|11455519.0|Europe|11.13000642|50.503887|4.469936|Belgium
2020-06-29|24|5|Belgium|BE|BEL|11455519.0|Europe|11.11254759|50.503887|4.469936|Belgium
2020-06-28|41|8|Belgium|BE|BEL|11455519.0|Europe|11.18238292|50.503887|4.469936|Belgium
2020-06-27|113|2|Belgium|BE|BEL|11455519.0|Europe|10.97287692|50.503887|4.469936|Belgium
2020-06-26|76|5|Belgium|BE|BEL|11455519.0|Europe|11.13873584|50.503887|4.469936|Belgium
2020-06-25|100|3|Belgium|BE|BEL|11455519.0|Europe|11.30459475|50.503887|4.469936|Belgium
2020-06-24|110|4|Belgium|BE|BEL|11455519.0|Europe|11.61012434|50.503887|4.469936|Belgium
2020-06-23|143|12|Belgium|BE|BEL|11455519.0|Europe|11.69741851|50.503887|4.469936|Belgium
2020-06-22|20|9|Belgium|BE|BEL|11455519.0|Europe|11.98548927|50.503887|4.469936|Belgium
2020-06-21|50|3|Belgium|BE|BEL|11455519.0|Europe|12.15134818|50.503887|4.469936|Belgium
2020-06-20|121|4|Belgium|BE|BEL|11455519.0|Europe|12.43941894|50.503887|4.469936|Belgium
2020-06-19|108|5|Belgium|BE|BEL|11455519.0|Europe|12.99810161|50.503887|4.469936|Belgium
2020-06-18|123|7|Belgium|BE|BEL|11455519.0|Europe|13.31236062|50.503887|4.469936|Belgium
2020-06-17|99|7|Belgium|BE|BEL|11455519.0|Europe|14.04563163|50.503887|4.469936|Belgium
2020-06-16|147|8|Belgium|BE|BEL|11455519.0|Europe|13.27744295|50.503887|4.469936|Belgium
2020-06-15|22|3|Belgium|BE|BEL|11455519.0|Europe|13.5131372|50.503887|4.469936|Belgium
2020-06-14|49|5|Belgium|BE|BEL|11455519.0|Europe|13.61789021|50.503887|4.469936|Belgium
2020-06-13|89|10|Belgium|BE|BEL|11455519.0|Europe|14.28132588|50.503887|4.469936|Belgium
2020-12-06|95|7|Belgium|BE|BEL|11455519.0|Europe|14.94476156|50.503887|4.469936|Belgium
2020-11-06|119|12|Belgium|BE|BEL|11455519.0|Europe|15.49471482|50.503887|4.469936|Belgium
2020-10-06|145|12|Belgium|BE|BEL|11455519.0|Europe|15.99229158|50.503887|4.469936|Belgium
